推理后端,平均时延 (ms),p50 (ms),p90 (ms),p99 (ms),吞吐 (qps),相对 PyTorch 加速比
PyTorch checkpoint,0.6316,0.5657,0.6371,1.0589,1117.44,1.00x
TorchScript JIT,0.4734,0.4323,0.4648,0.7485,1353.46,1.33x
ONNXRuntime,0.3154,0.2886,0.3368,0.4505,3158.19,2.00x
TensorRT FP32,0.0672,0.0672,-,0.0672,15521.17,9.40x
TensorRT FP16,0.0487,0.0487,-,0.0487,20576.67,12.96x
