推理后端,最大绝对误差,平均绝对误差,余弦相似度,显存均值/峰值 (MB),GPU 利用率均值/峰值 (%),功耗均值/峰值 (W)
PyTorch checkpoint,0,0,1.0,348 / 348,6.24 / 7.33,76.85 / 88.60
TorchScript JIT,0,0,1.0,348 / 348,7.50 / 8.33,89.50 / 89.55
ONNXRuntime,9.54e-07,3.20e-07,0.9999999999999738,370 / 370,26.11 / 34.67,90.71 / 91.04
TensorRT FP32,-,-,-,509.75 / 641.0,12.08 / 28.67,91.58 / 91.80
TensorRT FP16,-,-,-,488.67 / 641.0,12.42 / 32.33,91.81 / 91.97
